"id";"respuesta";"peso"
1;"Totalmente de acuerdo";6
2;"Muy de acuerdo";5
3;"De acuerdo";4
4;"En desacuerdo";3
5;"Muy en desacuerdo";2
6;"Totalmente en desacuerdo";1
